Date,Tmi,Tmi1,Tmi2,Tmi3,Tmi4,Tmi5,Tmi6,Tmi7,Tmi8,Tmi9,Tmi10,Tmi11,Tmi12,Tmi13,Tmi14,Tmi15,Tmi16,Tmi17,Tmi18,Tmi19,Tmi20,Tmi21,Tmi22,Tmi23,Tmi24,Tmi25,Tmi26,Tmi27,Tmi28,Tmi29,Tmi30,Tmi31
2017-07-14,26.1,23.1,48.0,70.2,92.80000000000001,116.60000000000001,141.20000000000002,165.60000000000002,189.50000000000003,212.80000000000004,236.60000000000005,258.50000000000006,280.40000000000003,302.8,302.8,325.0,346.9,369.4,390.2,410.3,431.3,452.8,474.1,495.3,517.0,537.0,556.5,575.1,595.7,615.7,633.7,652.3000000000001
2017-07-15,23.4,26.1,49.2,74.1,96.3,118.9,142.70000000000002,167.3,191.70000000000002,215.60000000000002,238.90000000000003,262.70000000000005,284.6,306.5,328.9,328.9,351.09999999999997,372.99999999999994,395.49999999999994,416.29999999999995,436.4,457.4,478.9,500.2,521.4,543.1,563.1,582.6,601.2,621.8000000000001,641.8000000000001,660.4000000000001
2017-07-16,23.4,23.4,49.5,72.6,97.5,119.7,142.3,166.10000000000002,190.70000000000002,215.10000000000002,239.00000000000003,262.3,286.1,308.0,329.9,352.29999999999995,352.29999999999995,374.49999999999994,396.3999999999999,418.8999999999999,439.69999999999993,459.79999999999995,480.79999999999995,502.29999999999995,523.5999999999999,544.8,566.5,586.5,606.0,624.6,645.2,663.8000000000001
2017-07-17,24.0,23.4,46.8,72.9,96.0,120.9,143.1,165.7,189.5,214.1,238.5,262.4,285.7,309.5,331.4,353.29999999999995,375.69999999999993,375.69999999999993,397.8999999999999,419.7999999999999,442.2999999999999,463.0999999999999,483.19999999999993,504.19999999999993,525.6999999999999,546.9999999999999,568.1999999999999,589.9,609.9,629.4,648.0,666.6
2017-07-18,23.9,24.0,47.4,70.8,96.9,120.0,144.9,167.1,189.7,213.5,238.1,262.5,286.4,309.7,333.5,355.4,377.29999999999995,399.69999999999993,399.69999999999993,421.8999999999999,443.7999999999999,466.2999999999999,487.0999999999999,507.19999999999993,528.1999999999999,549.6999999999999,570.9999999999999,592.1999999999999,613.9,633.9,653.4,672.0
2017-07-19,24.5,23.9,47.9,71.3,94.69999999999999,120.79999999999998,143.89999999999998,168.79999999999998,190.99999999999997,213.59999999999997,237.39999999999998,262.0,286.4,310.29999999999995,333.59999999999997,357.4,379.29999999999995,401.19999999999993,423.5999999999999,423.5999999999999,445.7999999999999,467.6999999999999,490.1999999999999,510.9999999999999,531.0999999999999,552.0999999999999,573.5999999999999,594.8999999999999,616.0999999999999,637.8,657.8,676.4
2017-07-20,26.0,24.5,48.4,72.4,95.80000000000001,119.20000000000002,145.3,168.4,193.3,215.5,238.1,261.9,286.5,310.9,334.79999999999995,358.09999999999997,381.9,403.79999999999995,425.69999999999993,448.0999999999999,448.0999999999999,470.2999999999999,492.1999999999999,514.6999999999998,535.4999999999998,555.5999999999998,576.5999999999998,598.0999999999998,619.3999999999997,640.5999999999998,662.2999999999998,680.8999999999999
2017-07-21,27.3,26.0,50.5,74.4,98.4,121.80000000000001,145.20000000000002,171.3,194.4,219.3,241.5,264.1,287.90000000000003,312.50000000000006,336.90000000000003,360.8,384.1,407.90000000000003,429.8,451.7,474.09999999999997,474.09999999999997,496.29999999999995,518.1999999999999,540.6999999999999,561.4999999999999,581.5999999999999,602.5999999999999,624.0999999999999,645.3999999999999,666.5999999999999,685.1999999999999
2017-07-22,27.5,27.3,53.3,77.8,101.69999999999999,125.69999999999999,149.1,172.5,198.6,221.7,246.6,268.8,291.40000000000003,315.20000000000005,339.80000000000007,364.20000000000005,388.1,411.40000000000003,435.20000000000005,457.1,479.0,501.4,501.4,523.6,545.5,568.0,588.8,608.9,629.9,651.4,672.6999999999999,691.3
2017-07-23,26.1,27.5,54.8,80.8,105.3,129.2,153.2,176.6,200.0,226.1,249.2,274.09999999999997,296.29999999999995,318.9,342.7,367.3,391.7,415.59999999999997,438.9,462.7,484.59999999999997,506.49999999999994,528.9,528.9,551.1,573.0,595.5,616.3,636.4,657.4,678.9,697.5
2017-07-24,25.6,26.1,53.6,80.9,106.9,131.4,155.3,179.3,202.70000000000002,226.10000000000002,252.20000000000002,275.3,300.2,322.4,345.0,368.8,393.40000000000003,417.8,441.7,465.0,488.8,510.7,532.6,555.0,555.0,577.2,599.1,621.6,642.4,662.5,683.5,702.1
2017-07-25,24.6,25.6,51.7,79.2,106.5,132.5,157.0,180.9,204.9,228.3,251.70000000000002,277.8,300.90000000000003,325.8,348.0,370.6,394.40000000000003,419.00000000000006,443.40000000000003,467.3,490.6,514.4,536.3,558.1999999999999,580.5999999999999,580.5999999999999,602.8,624.6999999999999,647.1999999999999,667.9999999999999,688.0999999999999,706.6999999999999
2017-07-26,24.2,24.6,50.2,76.30000000000001,103.80000000000001,131.10000000000002,157.10000000000002,181.60000000000002,205.50000000000003,229.50000000000003,252.90000000000003,276.3,302.40000000000003,325.50000000000006,350.40000000000003,372.6,395.20000000000005,419.00000000000006,443.6000000000001,468.00000000000006,491.90000000000003,515.2,539.0,560.9,582.8,605.1999999999999,605.1999999999999,627.4,649.3,671.8,692.5999999999999,711.1999999999999
2017-07-27,24.9,24.2,48.8,74.4,100.5,128.0,155.3,181.3,205.8,229.70000000000002,253.70000000000002,277.1,300.5,326.6,349.70000000000005,374.6,396.8,419.40000000000003,443.20000000000005,467.80000000000007,492.20000000000005,516.1,539.4,563.1999999999999,585.0999999999999,606.9999999999999,629.3999999999999,629.3999999999999,651.5999999999999,673.4999999999999,695.9999999999999,714.5999999999999
2017-07-28,24.8,24.9,49.099999999999994,73.69999999999999,99.29999999999998,125.39999999999998,152.89999999999998,180.2,206.2,230.7,254.6,278.6,302.0,325.4,351.5,374.6,399.5,421.7,444.3,468.1,492.70000000000005,517.1,541.0,564.3,588.0999999999999,609.9999999999999,631.8999999999999,654.2999999999998,654.2999999999998,676.4999999999999,698.3999999999999,716.9999999999999
2017-07-29,25.0,24.8,49.7,73.9,98.5,124.1,150.2,177.7,205.0,231.0,255.5,279.4,303.4,326.79999999999995,350.19999999999993,376.29999999999995,399.4,424.29999999999995,446.49999999999994,469.09999999999997,492.9,517.5,541.9,565.8,589.0999999999999,612.8999999999999,634.7999999999998,656.6999999999998,679.0999999999998,679.0999999999998,701.2999999999998,719.8999999999999
2017-07-30,24.7,25.0,49.8,74.69999999999999,98.89999999999999,123.5,149.1,175.2,202.7,230.0,256.0,280.5,304.4,328.4,351.79999999999995,375.19999999999993,401.29999999999995,424.4,449.29999999999995,471.49999999999994,494.09999999999997,517.9,542.5,566.9,590.8,614.0999999999999,637.8999999999999,659.7999999999998,681.6999999999998,704.0999999999998,704.0999999999998,722.6999999999998
2017-07-31,24.8,24.7,49.7,74.5,99.4,123.60000000000001,148.20000000000002,173.8,199.9,227.4,254.70000000000002,280.70000000000005,305.20000000000005,329.1,353.1,376.5,399.9,426.0,449.1,474.0,496.2,518.8,542.5999999999999,567.1999999999999,591.5999999999999,615.4999999999999,638.7999999999998,662.5999999999998,684.4999999999998,706.3999999999997,728.7999999999997,728.7999999999997
2017-08-01,24.1,24.8,49.5,74.5,99.3,124.19999999999999,148.39999999999998,172.99999999999997,198.59999999999997,224.69999999999996,252.19999999999996,279.49999999999994,305.49999999999994,329.99999999999994,353.8999999999999,377.8999999999999,401.2999999999999,424.6999999999999,450.7999999999999,473.8999999999999,498.7999999999999,520.9999999999999,543.5999999999999,567.3999999999999,591.9999999999999,616.3999999999999,640.2999999999998,663.5999999999998,687.3999999999997,709.2999999999997,731.1999999999997,731.1999999999997
2017-08-02,26.6,24.1,48.900000000000006,73.60000000000001,98.60000000000001,123.4,148.3,172.5,197.1,222.7,248.79999999999998,276.29999999999995,303.59999999999997,329.59999999999997,354.09999999999997,377.99999999999994,401.99999999999994,425.3999999999999,448.7999999999999,474.8999999999999,497.99999999999994,522.9,545.1,567.7,591.5,616.1,640.5,664.4,687.6999999999999,711.4999999999999,733.3999999999999,733.3999999999999
2017-08-03,27.2,26.6,50.7,75.5,100.2,125.2,150.0,174.9,199.1,223.7,249.29999999999998,275.4,302.9,330.2,356.2,380.7,404.59999999999997,428.59999999999997,451.99999999999994,475.3999999999999,501.49999999999994,524.5999999999999,549.4999999999999,571.6999999999999,594.3,618.0999999999999,642.6999999999999,667.0999999999999,690.9999999999999,714.2999999999998,738.0999999999998,738.0999999999998
2017-08-04,25.9,27.2,53.8,77.9,102.7,127.4,152.4,177.20000000000002,202.10000000000002,226.3,250.9,276.5,302.6,330.1,357.40000000000003,383.40000000000003,407.90000000000003,431.8,455.8,479.2,502.59999999999997,528.6999999999999,551.8,576.6999999999999,598.9,621.5,645.3,669.9,694.3,718.1999999999999,741.4999999999999,741.4999999999999
2017-08-05,27.6,25.9,53.099999999999994,79.69999999999999,103.79999999999998,128.6,153.29999999999998,178.29999999999998,203.1,228.0,252.2,276.8,302.40000000000003,328.50000000000006,356.00000000000006,383.30000000000007,409.30000000000007,433.80000000000007,457.70000000000005,481.70000000000005,505.1,528.5,554.6,577.7,602.6,624.8000000000001,647.4000000000001,671.2,695.8000000000001,720.2,744.1,744.1
2017-08-06,28.2,27.6,53.5,80.7,107.30000000000001,131.4,156.20000000000002,180.9,205.9,230.70000000000002,255.60000000000002,279.8,304.40000000000003,330.00000000000006,356.1000000000001,383.6000000000001,410.9000000000001,436.9000000000001,461.4000000000001,485.30000000000007,509.30000000000007,532.7,556.1,582.2,605.3000000000001,630.2,652.4000000000001,675.0000000000001,698.8000000000001,723.4000000000001,747.8000000000001,747.8000000000001
2017-08-07,26.4,28.2,55.8,81.69999999999999,108.89999999999999,135.5,159.6,184.4,209.1,234.1,258.9,283.79999999999995,307.99999999999994,332.59999999999997,358.2,384.3,411.8,439.1,465.1,489.6,513.5,537.5,560.9,584.3,610.4,633.5,658.4,680.6,703.2,727.0,751.6,751.6
2017-08-08,25.5,26.4,54.599999999999994,82.19999999999999,108.1,135.29999999999998,161.89999999999998,185.99999999999997,210.79999999999998,235.49999999999997,260.5,285.3,310.2,334.4,359.0,384.6,410.70000000000005,438.20000000000005,465.50000000000006,491.50000000000006,516.0,539.9,563.9,587.3,610.6999999999999,636.8,659.9,684.8,707.0,729.6,753.4,753.4
2017-08-09,24.6,25.5,51.9,80.1,107.69999999999999,133.6,160.79999999999998,187.39999999999998,211.49999999999997,236.29999999999998,261.0,286.0,310.8,335.7,359.9,384.5,410.1,436.20000000000005,463.70000000000005,491.00000000000006,517.0,541.5,565.4,589.4,612.8,636.1999999999999,662.3,685.4,710.3,732.5,755.1,755.1
2017-08-10,23.9,24.6,50.1,76.5,104.7,132.3,158.20000000000002,185.4,212.0,236.1,260.9,285.59999999999997,310.59999999999997,335.4,360.29999999999995,384.49999999999994,409.09999999999997,434.7,460.8,488.3,515.6,541.6,566.1,590.0,614.0,637.4,660.8,686.9,710.0,734.9,757.1,757.1
2017-08-11,23.9,23.9,48.5,74.0,100.4,128.6,156.2,182.1,209.29999999999998,235.89999999999998,260.0,284.8,309.5,334.5,359.3,384.2,408.4,433.0,458.6,484.70000000000005,512.2,539.5,565.5,590.0,613.9,637.9,661.3,684.6999999999999,710.8,733.9,758.8,758.8
2017-08-12,23.2,23.9,47.8,72.4,97.9,124.30000000000001,152.5,180.1,206.0,233.2,259.8,283.90000000000003,308.70000000000005,333.40000000000003,358.40000000000003,383.20000000000005,408.1,432.3,456.90000000000003,482.50000000000006,508.6000000000001,536.1000000000001,563.4000000000001,589.4000000000001,613.9000000000001,637.8000000000001,661.8000000000001,685.2,708.6,734.7,757.8000000000001,757.8000000000001
2017-08-13,24.2,23.2,47.099999999999994,71.0,95.6,121.1,147.5,175.7,203.29999999999998,229.2,256.4,283.0,307.1,331.90000000000003,356.6,381.6,406.40000000000003,431.3,455.5,480.1,505.70000000000005,531.8000000000001,559.3000000000001,586.6,612.6,637.1,661.0,685.0,708.4,731.8,757.9,757.9
2017-08-14,23.1,24.2,47.4,71.3,95.19999999999999,119.79999999999998,145.29999999999998,171.7,199.89999999999998,227.49999999999997,253.39999999999998,280.59999999999997,307.2,331.3,356.1,380.8,405.8,430.6,455.5,479.7,504.3,529.9,556.0,583.5,610.8,636.8,661.3,685.1999999999999,709.1999999999999,732.5999999999999,755.9999999999999,755.9999999999999
2017-08-15,20.8,23.1,47.3,70.5,94.4,118.30000000000001,142.9,168.4,194.8,223.0,250.6,276.5,303.7,330.3,354.40000000000003,379.20000000000005,403.90000000000003,428.90000000000003,453.70000000000005,478.6,502.8,527.4,553.0,579.1,606.6,633.9,659.9,684.4,708.3,732.3,755.6999999999999,755.6999999999999
2017-08-16,20.5,20.8,43.900000000000006,68.10000000000001,91.30000000000001,115.20000000000002,139.10000000000002,163.70000000000002,189.20000000000002,215.60000000000002,243.8,271.40000000000003,297.3,324.5,351.1,375.20000000000005,400.00000000000006,424.70000000000005,449.70000000000005,474.50000000000006,499.40000000000003,523.6,548.2,573.8000000000001,599.9000000000001,627.4000000000001,654.7,680.7,705.2,729.1,753.1,753.1
2017-08-17,21.2,20.5,41.3,64.4,88.60000000000001,111.80000000000001,135.70000000000002,159.60000000000002,184.20000000000002,209.70000000000002,236.10000000000002,264.3,291.90000000000003,317.8,345.0,371.6,395.70000000000005,420.50000000000006,445.20000000000005,470.20000000000005,495.00000000000006,519.9000000000001,544.1000000000001,568.7000000000002,594.3000000000002,620.4000000000002,647.9000000000002,675.2000000000002,701.2000000000002,725.7000000000002,749.6000000000001,749.6000000000001
2017-08-18,23.9,21.2,41.7,62.5,85.6,109.8,133.0,156.9,180.8,205.4,230.9,257.3,285.5,313.1,339.0,366.2,392.8,416.90000000000003,441.70000000000005,466.40000000000003,491.40000000000003,516.2,541.1,565.3000000000001,589.9000000000001,615.5000000000001,641.6000000000001,669.1000000000001,696.4000000000001,722.4000000000001,746.9000000000001,746.9000000000001
2017-08-19,23.1,23.9,45.099999999999994,65.6,86.39999999999999,109.5,133.7,156.89999999999998,180.79999999999998,204.7,229.29999999999998,254.79999999999998,281.2,309.4,337.0,362.9,390.09999999999997,416.7,440.8,465.6,490.3,515.3,540.0999999999999,564.9999999999999,589.1999999999999,613.8,639.4,665.5,693.0,720.3,746.3,746.3
2017-08-20,22.0,23.1,47.0,68.2,88.7,109.5,132.6,156.79999999999998,179.99999999999997,203.89999999999998,227.79999999999998,252.39999999999998,277.9,304.29999999999995,332.49999999999994,360.09999999999997,385.99999999999994,413.19999999999993,439.79999999999995,463.9,488.7,513.4,538.4,563.1999999999999,588.0999999999999,612.3,636.9,662.5,688.6,716.1,743.4,743.4
2017-08-21,23.7,22.0,45.1,69.0,90.2,110.7,131.5,154.6,178.79999999999998,201.99999999999997,225.89999999999998,249.79999999999998,274.4,299.9,326.29999999999995,354.49999999999994,382.09999999999997,407.99999999999994,435.19999999999993,461.79999999999995,485.9,510.7,535.4,560.4,585.1999999999999,610.0999999999999,634.3,658.9,684.5,710.6,738.1,738.1
2017-08-22,23.4,23.7,45.7,68.80000000000001,92.70000000000002,113.90000000000002,134.40000000000003,155.20000000000005,178.30000000000004,202.50000000000003,225.70000000000002,249.60000000000002,273.5,298.1,323.6,350.0,378.2,405.8,431.7,458.9,485.5,509.6,534.4,559.1,584.1,608.9,633.8,658.0,682.6,708.2,734.3000000000001,734.3000000000001
2017-08-23,24.6,23.4,47.099999999999994,69.1,92.19999999999999,116.1,137.29999999999998,157.79999999999998,178.6,201.7,225.89999999999998,249.09999999999997,272.99999999999994,296.8999999999999,321.49999999999994,346.99999999999994,373.3999999999999,401.5999999999999,429.19999999999993,455.0999999999999,482.2999999999999,508.8999999999999,532.9999999999999,557.7999999999998,582.4999999999999,607.4999999999999,632.2999999999998,657.1999999999998,681.3999999999999,705.9999999999999,731.5999999999999,731.5999999999999
2017-08-24,23.9,24.6,48.0,71.7,93.7,116.80000000000001,140.70000000000002,161.9,182.4,203.20000000000002,226.3,250.5,273.7,297.59999999999997,321.49999999999994,346.09999999999997,371.59999999999997,397.99999999999994,426.19999999999993,453.79999999999995,479.69999999999993,506.8999999999999,533.4999999999999,557.5999999999999,582.3999999999999,607.0999999999999,632.0999999999999,656.8999999999999,681.7999999999998,705.9999999999999,730.5999999999999,730.5999999999999
2017-08-25,22.2,23.9,48.5,71.9,95.60000000000001,117.60000000000001,140.70000000000002,164.60000000000002,185.8,206.3,227.10000000000002,250.20000000000002,274.40000000000003,297.6,321.5,345.4,370.0,395.5,421.9,450.09999999999997,477.7,503.59999999999997,530.8,557.4,581.5,606.3,631.0,656.0,680.8,705.6999999999999,729.9,729.9
2017-08-26,19.0,22.2,46.099999999999994,70.69999999999999,94.1,117.8,139.8,162.9,186.8,208.0,228.5,249.3,272.40000000000003,296.6,319.8,343.7,367.59999999999997,392.2,417.7,444.09999999999997,472.29999999999995,499.9,525.8,553.0,579.6,603.7,628.5,653.2,678.2,703.0,727.9,727.9
2017-08-27,19.0,19.0,41.2,65.1,89.69999999999999,113.1,136.79999999999998,158.79999999999998,181.89999999999998,205.79999999999998,226.99999999999997,247.49999999999997,268.29999999999995,291.4,315.59999999999997,338.79999999999995,362.69999999999993,386.5999999999999,411.19999999999993,436.69999999999993,463.0999999999999,491.2999999999999,518.8999999999999,544.7999999999998,571.9999999999999,598.5999999999999,622.6999999999999,647.4999999999999,672.1999999999999,697.1999999999999,721.9999999999999,721.9999999999999
2017-08-28,18.3,19.0,38.0,60.2,84.1,108.69999999999999,132.1,155.79999999999998,177.79999999999998,200.89999999999998,224.79999999999998,245.99999999999997,266.5,287.3,310.40000000000003,334.6,357.8,381.7,405.59999999999997,430.2,455.7,482.09999999999997,510.29999999999995,537.9,563.8,591.0,617.6,641.7,666.5,691.2,716.2,716.2
2017-08-29,17.0,18.3,37.3,56.3,78.5,102.4,127.0,150.4,174.1,196.1,219.2,243.1,264.3,284.8,305.6,328.70000000000005,352.90000000000003,376.1,400.0,423.9,448.5,474.0,500.4,528.6,556.2,582.1,609.3000000000001,635.9000000000001,660.0000000000001,684.8000000000001,709.5000000000001,709.5000000000001
2017-08-30,16.1,17.0,35.3,54.3,73.3,95.5,119.4,144.0,167.4,191.1,213.1,236.2,260.09999999999997,281.29999999999995,301.79999999999995,322.59999999999997,345.7,369.9,393.09999999999997,416.99999999999994,440.8999999999999,465.49999999999994,490.99999999999994,517.4,545.6,573.2,599.1,626.3000000000001,652.9000000000001,677.0000000000001,701.8000000000001,701.8000000000001
2017-08-31,16.6,16.1,33.1,51.400000000000006,70.4,89.4,111.60000000000001,135.5,160.1,183.5,207.2,229.2,252.29999999999998,276.2,297.4,317.9,338.7,361.8,386.0,409.2,433.09999999999997,456.99999999999994,481.59999999999997,507.09999999999997,533.5,561.7,589.3000000000001,615.2,642.4000000000001,669.0000000000001,693.1000000000001,717.9000000000001
2017-09-01,17.1,16.1,33.1,51.400000000000006,70.4,89.4,111.60000000000001,135.5,160.1,183.5,207.2,229.2,252.29999999999998,276.2,297.4,317.9,338.7,361.8,386.0,409.2,433.09999999999997,456.99999999999994,481.59999999999997,507.09999999999997,533.5,561.7,589.3000000000001,615.2,642.4000000000001,669.0000000000001,693.8000000000001,693.8000000000001
2017-09-02,18.6,17.1,33.2,50.2,68.5,87.5,106.5,128.7,152.6,177.2,200.6,224.29999999999998,246.29999999999998,269.4,293.29999999999995,314.49999999999994,334.99999999999994,355.79999999999995,378.9,403.09999999999997,426.29999999999995,450.19999999999993,474.0999999999999,498.69999999999993,524.1999999999999,550.5999999999999,578.8,606.4,632.3,659.5,684.3,684.3
2017-09-03,19.0,18.6,35.7,51.800000000000004,68.80000000000001,87.10000000000001,106.10000000000001,125.10000000000001,147.3,171.20000000000002,195.8,219.20000000000002,242.9,264.9,288.0,311.9,333.09999999999997,353.59999999999997,374.4,397.5,421.7,444.9,468.79999999999995,492.69999999999993,517.3,542.8,569.1999999999999,597.4,625.0,650.9,675.6999999999999,675.6999999999999
2017-09-04,19.7,19.0,37.6,54.7,70.80000000000001,87.80000000000001,106.10000000000001,125.10000000000001,144.10000000000002,166.3,190.20000000000002,214.8,238.20000000000002,261.90000000000003,283.90000000000003,307.00000000000006,330.90000000000003,352.1,372.6,393.40000000000003,416.50000000000006,440.70000000000005,463.90000000000003,487.8,511.7,536.3,561.8,588.1999999999999,616.4,644.0,668.8,668.8
2017-09-05,20.4,19.7,38.7,57.300000000000004,74.4,90.5,107.5,125.8,144.8,163.8,186.0,209.9,234.5,257.9,281.59999999999997,303.59999999999997,326.7,350.59999999999997,371.79999999999995,392.29999999999995,413.09999999999997,436.2,460.4,483.59999999999997,507.49999999999994,531.4,556.0,581.5,607.9,636.1,660.9,660.9
2017-09-06,18.5,20.4,40.099999999999994,59.099999999999994,77.69999999999999,94.79999999999998,110.89999999999998,127.89999999999998,146.2,165.2,184.2,206.39999999999998,230.29999999999998,254.89999999999998,278.29999999999995,301.99999999999994,323.99999999999994,347.09999999999997,370.99999999999994,392.19999999999993,412.69999999999993,433.49999999999994,456.59999999999997,480.79999999999995,503.99999999999994,527.9,551.8,576.4,601.9,628.3,653.0999999999999,653.0999999999999
2017-09-07,17.8,18.5,38.9,58.599999999999994,77.6,96.19999999999999,113.29999999999998,129.39999999999998,146.39999999999998,164.7,183.7,202.7,224.89999999999998,248.79999999999998,273.4,296.79999999999995,320.49999999999994,342.49999999999994,365.59999999999997,389.49999999999994,410.69999999999993,431.19999999999993,451.99999999999994,475.09999999999997,499.29999999999995,522.5,546.4,570.3,594.9,620.4,645.1999999999999,645.1999999999999
2017-09-08,20.4,17.8,36.3,56.699999999999996,76.39999999999999,95.39999999999999,114.0,131.1,147.2,164.2,182.5,201.5,220.5,242.7,266.59999999999997,291.2,314.59999999999997,338.29999999999995,360.29999999999995,383.4,407.29999999999995,428.49999999999994,448.99999999999994,469.79999999999995,492.9,517.1,540.3000000000001,564.2,588.1,612.7,637.5,637.5
2017-09-09,19.2,20.4,38.2,56.7,77.1,96.8,115.8,134.4,151.5,167.6,184.6,202.9,221.9,240.9,263.1,287.0,311.6,335.0,358.7,380.7,403.8,427.7,448.9,469.4,490.2,513.3,537.5,560.7,584.6,608.5,633.3,633.3
2017-09-10,19.9,19.2,39.599999999999994,57.39999999999999,75.89999999999999,96.29999999999998,115.99999999999999,135.0,153.6,170.7,186.79999999999998,203.79999999999998,222.1,241.1,260.1,282.3,306.2,330.8,354.2,377.9,399.9,423.0,446.9,468.09999999999997,488.59999999999997,509.4,532.5,556.7,579.9000000000001,603.8000000000001,628.6,628.6
2017-09-11,18.6,19.9,39.099999999999994,59.49999999999999,77.3,95.8,116.19999999999999,135.89999999999998,154.89999999999998,173.49999999999997,190.59999999999997,206.69999999999996,223.69999999999996,241.99999999999997,261.0,280.0,302.2,326.09999999999997,350.7,374.09999999999997,397.79999999999995,419.79999999999995,442.9,466.79999999999995,487.99999999999994,508.49999999999994,529.3,552.4,576.6,599.8000000000001,624.6,624.6
2017-09-12,17.7,18.6,38.5,57.7,78.1,95.89999999999999,114.39999999999999,134.79999999999998,154.49999999999997,173.49999999999997,192.09999999999997,209.19999999999996,225.29999999999995,242.29999999999995,260.59999999999997,279.59999999999997,298.59999999999997,320.79999999999995,344.69999999999993,369.29999999999995,392.69999999999993,416.3999999999999,438.3999999999999,461.49999999999994,485.3999999999999,506.5999999999999,527.0999999999999,547.8999999999999,570.9999999999999,595.1999999999999,619.9999999999999,619.9999999999999
2017-09-13,15.9,17.7,36.3,56.199999999999996,75.39999999999999,95.79999999999998,113.59999999999998,132.09999999999997,152.49999999999997,172.19999999999996,191.19999999999996,209.79999999999995,226.89999999999995,242.99999999999994,259.99999999999994,278.29999999999995,297.29999999999995,316.29999999999995,338.49999999999994,362.3999999999999,386.99999999999994,410.3999999999999,434.0999999999999,456.0999999999999,479.19999999999993,503.0999999999999,524.3,544.8,565.5999999999999,588.6999999999999,613.4999999999999,613.4999999999999
2017-09-14,14.8,15.9,33.6,52.2,72.1,91.3,111.69999999999999,129.5,148.0,168.4,188.1,207.1,225.7,242.79999999999998,258.9,275.9,294.2,313.2,332.2,354.4,378.29999999999995,402.9,426.29999999999995,449.99999999999994,471.99999999999994,495.09999999999997,519.0,540.2,560.7,581.5,606.3,606.3
2017-09-15,17.8,14.8,30.700000000000003,48.400000000000006,67.0,86.9,106.10000000000001,126.5,144.3,162.8,183.20000000000002,202.9,221.9,240.5,257.6,273.70000000000005,290.70000000000005,309.00000000000006,328.00000000000006,347.00000000000006,369.20000000000005,393.1,417.70000000000005,441.1,464.8,486.8,509.90000000000003,533.8000000000001,555.0000000000001,575.5000000000001,600.3000000000001,600.3000000000001
2017-09-16,16.7,17.8,32.6,48.5,66.2,84.80000000000001,104.70000000000002,123.90000000000002,144.3,162.10000000000002,180.60000000000002,201.00000000000003,220.70000000000002,239.70000000000002,258.3,275.40000000000003,291.50000000000006,308.50000000000006,326.80000000000007,345.80000000000007,364.80000000000007,387.00000000000006,410.90000000000003,435.50000000000006,458.90000000000003,482.6,504.6,527.7,551.6,572.8000000000001,597.6,597.6
2017-09-17,19.0,16.7,34.5,49.3,65.2,82.9,101.5,121.4,140.6,161.0,178.8,197.3,217.70000000000002,237.4,256.4,275.0,292.1,308.20000000000005,325.20000000000005,343.50000000000006,362.50000000000006,381.50000000000006,403.70000000000005,427.6,452.20000000000005,475.6,499.3,521.3,544.4,568.3,593.0999999999999,593.0999999999999
2017-09-18,16.4,19.0,35.7,53.5,68.3,84.2,101.9,120.5,140.4,159.6,180.0,197.8,216.3,236.70000000000002,256.40000000000003,275.40000000000003,294.00000000000006,311.1000000000001,327.2000000000001,344.2000000000001,362.5000000000001,381.5000000000001,400.5000000000001,422.7000000000001,446.6000000000001,471.2000000000001,494.6000000000001,518.3000000000001,540.3000000000001,563.4000000000001,588.2,588.2
2017-09-19,20.1,16.4,35.4,52.099999999999994,69.89999999999999,84.69999999999999,100.6,118.3,136.9,156.8,176.0,196.4,214.20000000000002,232.70000000000002,253.10000000000002,272.8,291.8,310.40000000000003,327.50000000000006,343.6000000000001,360.6000000000001,378.9000000000001,397.9000000000001,416.9000000000001,439.1000000000001,463.00000000000006,487.6000000000001,511.00000000000006,534.7,556.7,581.5,581.5
2017-09-20,14.1,20.1,36.5,55.5,72.2,90.0,104.8,120.7,138.4,157.0,176.9,196.1,216.5,234.3,252.8,273.2,292.9,311.9,330.5,347.6,363.70000000000005,380.70000000000005,399.00000000000006,418.00000000000006,437.00000000000006,459.20000000000005,483.1,507.70000000000005,531.1,554.8000000000001,579.6,579.6
2017-09-21,14.2,14.1,34.2,50.6,69.6,86.3,104.1,118.89999999999999,134.79999999999998,152.49999999999997,171.09999999999997,190.99999999999997,210.19999999999996,230.59999999999997,248.39999999999998,266.9,287.29999999999995,306.99999999999994,325.99999999999994,344.59999999999997,361.7,377.8,394.8,413.1,432.1,451.1,473.3,497.2,521.8,545.1999999999999,569.9999999999999,569.9999999999999
2017-09-22,15.4,14.2,28.299999999999997,48.4,64.8,83.8,100.5,118.3,133.1,149.0,166.7,185.29999999999998,205.2,224.39999999999998,244.79999999999998,262.59999999999997,281.09999999999997,301.49999999999994,321.19999999999993,340.19999999999993,358.79999999999995,375.9,392.0,409.0,427.3,446.3,465.3,487.5,511.4,536.0,560.8,560.8
2017-09-23,17.6,15.4,29.6,43.7,63.800000000000004,80.2,99.2,115.9,133.70000000000002,148.50000000000003,164.40000000000003,182.10000000000002,200.70000000000002,220.60000000000002,239.8,260.2,278.0,296.5,316.9,336.59999999999997,355.59999999999997,374.2,391.3,407.40000000000003,424.40000000000003,442.70000000000005,461.70000000000005,480.70000000000005,502.90000000000003,526.8000000000001,551.6,551.6
